slug,has_immunefi,has_hackerone_public,has_bug_bounty_any
equity,0,0,0
ultraswap,0,0,0
monday-trade-spot,0,0,0
marswap,0,0,0
mmo-finance,0,0,0
firebird,0,0,0
ladao-xocolatl,0,0,0
eversol,0,0,0
copra-finance,0,0,0
maskex,0,0,0
savmdex,0,0,0
nftfi,0,0,0
hydradex-v2,0,0,0
titan-dex,0,0,0
polyyeld-finance,0,0,0
1bch,0,0,0
lfgswap-ethereumpow,0,0,0
passdex,0,0,0
atlendis-v1,0,0,0
blueprint,0,0,0
fufuture-v1,0,0,0
cytoswap,0,0,0
international-meme-fund-v1,0,0,0
chfry-finance,0,0,0
tokan-exchange,0,0,0
lfgswap-core,0,0,0
antimatter,0,0,0
synthswap-v2,0,0,0
vedao,0,0,0
stabil-finance,0,0,0
bank-of-chain,0,0,0
metalend,0,0,0
enterdao,0,0,0
cryptex-v2,0,0,0
tranchess-ether,0,0,0
omni-exchange-v2,0,0,0
arche-protocol,0,0,0
goblins-amm,0,0,0
hyperswap-on-areon-network,0,0,0
golff-protocol,0,0,0
b2b,0,0,0
mind-games,0,0,0
deri-chain,0,0,0
words.art,0,0,0
polkamarkets,0,0,0
voltage-stableswap,0,0,0
eddyfinance-stableswap,0,0,0
tokeniza,0,0,0
ttswap,0,0,0
blex,0,0,0
yieldfields,0,0,0
drops,0,0,0
doma,0,0,0
predy-v2,0,0,0
goku-money,0,0,0
swapbased-perp,0,0,0
algorai-finance,0,0,0
scallop-pool,0,0,0
neopin-liquid,0,0,0
bethash,0,0,0
vooi-v1,0,0,0
blend-finance,0,0,0
thalaswap-v3,0,0,0
influpia,0,0,0
prismalrt,0,0,0
tronnrg,0,0,0
fringe-v2,0,0,0
bigpump,0,0,0
dexfinance-etf,0,0,0
vanilla,0,0,0
composable-finance,0,0,0
claimswap-v2,0,0,0
ladex-exchange,0,0,0
idos-games,0,0,0
utopia,0,0,0
brunch,0,0,0
mfinance,0,0,0
stabl.fi-v2,0,0,0
panko-finance,0,0,0
salem-finance,0,0,0
exotic-finance,0,0,0
fan.fun,0,0,0
verylongswap-amm,0,0,0
myso-v1,0,0,0
riddle,0,0,0
bolide,0,0,0
marshmallowdefi,0,0,0
cherrylend,0,0,0
powaa-protocol,0,0,0
croblanc,0,0,0
strx-finance,0,0,0
tonpools,0,0,0
prepo,0,0,0
fathom-vault,0,0,0
kujata,0,0,0
weiss-finance,0,0,0
enjoyoors,0,0,0
beracana,0,0,0
smilee-finance-arbitrum,0,0,0
forge-sx-ovens,0,0,0
vibrant-finance,0,0,0
tenderize-v1,0,0,0
aux-exchange,0,0,0
kaidex,0,0,0
fringe-v1,0,0,0
t2t2,0,0,0
stryke-ssov,0,0,0
manaswap,0,0,0
mr.-lightspeed-creator-coin,0,0,0
polkaex,0,0,0
cavalre,0,0,0
precog-market,0,0,0
chi-protocol,0,0,0
piggy,0,0,0
vax,0,0,0
diamond-protocol-v1,0,0,0
spectrefi,0,0,0
protossdex,0,0,0
bao-ballast,0,0,0
soswap,0,0,0
pegasusdollar,0,0,0
iguanadex-v3,0,0,0
buffaloswap,0,0,0
factor-v2,0,0,0
alternity,0,0,0
channels-finance,0,0,0
bayswap,0,0,0
dx25,0,0,0
olivedao,0,0,0
swapx-xone-chain,0,0,0
qilin,0,0,0
mercurity,0,0,0
steth.win,0,0,0
omax-swap,0,0,0
mango-markets-v4-perps,0,0,0
guard-helmet,0,0,0
kaco-finance,0,0,0
toupee.tech,0,0,0
blindex,0,0,0
kaleidocube,0,0,0
whale-game,0,0,0
mintswap-finance,0,0,0
iolend,0,0,0
oasisswap,0,0,0
vee-finance,0,0,0
diesel-dex,0,0,0
makiswap,0,0,0
aperture-lm,0,0,0
fufuture-v2,0,0,0
sigmafi,0,0,0
thorusfi,0,0,0
omega,0,0,0
kinesis-labs,0,0,0
sonus-exchange-clmm,0,0,0
the-standard,0,0,0
golden-finance,0,0,0
yetiswap,0,0,0
pump-markets,0,0,0
netweave-lending,0,0,0
shield-protocol,0,0,0
loop-finance,0,0,0
tegro-finance,0,0,0
vesta-finance,0,0,0
v12,0,0,0
nuon-finance,0,0,0
increment-protocol,0,0,0
blume,0,0,0
arbiswap,0,0,0
shroomy-protocol-lending,0,0,0
fwx-dex,0,0,0
yelay-v1,0,0,0
loanshark-core,0,0,0
newrlrwa,0,0,0
boop.fun,0,0,0
secta-finance-v3,0,0,0
fvm-exchange,0,0,0
magic-square,0,0,0
tulip,0,0,0
spin-dov,0,0,0
sharesgram,0,0,0
animeswap,0,0,0
carrot-swap,0,0,0
vanillaswap-v3,0,0,0
oracle-swap,0,0,0
dam-finance,0,0,0
minerva,0,0,0
shrikeperps,0,0,0
sugarswap,0,0,0
predy-v5,0,0,0
meridian-swap,0,0,0
squid-stake,0,0,0
seedfi-amm,0,0,0
dpex,0,0,0
game7,0,0,0
wojak-finance,0,0,0
burve-protocol,0,0,0
knightswap-lending,0,0,0
machinex-legacy,0,0,0
shibance,0,0,0
protofi,0,0,0
desk-clob,0,0,0
dungeonswap,0,0,0
duckswap,0,0,0
sperax-demeter,0,0,0
eaglefi,0,0,0
hopswap,0,0,0
etha-lend,0,0,0
monroe-protocol,0,0,0
goatxtech,0,0,0
bomb-finance,0,0,0
peerme,0,0,0
polaris-finance,0,0,0
rivera-money,0,0,0
spacewhale,0,0,0
chat3,0,0,0
synstation,0,0,0
unlockd-v1,0,0,0
newland,0,0,0
globiance,0,0,0
moraswap-v2,0,0,0
glacier-exchange-v2,0,0,0
lendle-yield,0,0,0
kuu-finance,0,0,0
lootswap,0,0,0
key-finance,0,0,0
monox,0,0,0
spectrum-protocol,0,0,0
dego-finance,0,0,0
orcadao,0,0,0
glyph-v2,0,0,0
pulsar-swap,0,0,0
shadecash,0,0,0
lobster-protocol,0,0,0
renec-lend,0,0,0
tonnel-network,0,0,0
polyshield,0,0,0
penumbra-dex,0,0,0
flux,0,0,0
apollodao,0,0,0
lendexe-finance,0,0,0
stormswap,0,0,0
metavault-v3,0,0,0
amped-finance,0,0,0
alkimiya,0,0,0
manga-fi,0,0,0
methlab,0,0,0
spice-trade,0,0,0
pryzm-protocol,0,0,0
cswap,0,0,0
pandora,0,0,0
mm-finance-arbitrum-v3,0,0,0
sterling-finance,0,0,0
graphene-by-velocimeter,0,0,0
gullnetwork-service,0,0,0
tifi,0,0,0
asymetrix-protocol,0,0,0
velocimeter-v4,0,0,0
blastdex,0,0,0
liquix,0,0,0
vortex-protocol,0,0,0
solisnek-finance,0,0,0
swapsicle-v2,0,0,0
kumbaya,0,0,0
daoventures,0,0,0
nexus-portal,0,0,0
hedgey,0,0,0
lander,0,0,0
mantra-dao,0,0,0
symblox,0,0,0
baptswap-v2.1,0,0,0
coffee-dex,0,0,0
molend,0,0,0
archon-bridge,0,0,0
bagels-finance,0,0,0
beefstake,0,0,0
paintswap-on-fantom,0,0,0
zkera-finance,0,0,0
wild-credit,0,0,0
lemma,0,0,0
lumen-money,0,0,0
zkusd,0,0,0
crafting-finance,0,0,0
llamarisk,0,0,0
eclipsefi,0,0,0
router-protocol,0,0,0
jaceswap,0,0,0
dddx,0,0,0
milkyway-rollup-bridge,0,0,0
liquid-finance-protocol,0,0,0
spin-perps,0,0,0
ceto-swap,0,0,0
apebond-staking,0,0,0
baso-finance,0,0,0
vinuswap,0,0,0
spartan,0,0,0
wasabee,0,0,0
miningtycoon,0,0,0
bonsai-strike,0,0,0
open-dollar,0,0,0
woofswap-gatelayer,0,0,0
iotabee,0,0,0
mymetatrader,0,0,0
oas-jumbo,0,0,0
amphora,0,0,0
banksy-farm,0,0,0
tigris,0,0,0
q-borrowing,0,0,0
3a-dao,0,0,0
nxfi-protocol,0,0,0
sypher-finance,0,0,0
eddyfinance-v3,0,0,0
d8x,0,0,0
popsicle-finance,0,0,0
mytrade,0,0,0
scroll-swap,0,0,0
rbx,0,0,0
houstonswap,0,0,0
chee-finance,0,0,0
huckleberry-lending,0,0,0
zoodao,0,0,0
embr-finance,0,0,0
desyn-safe,0,0,0
volta-finance,0,0,0
narbet,0,0,0
ebisu-v1,0,0,0
gin-finance,0,0,0
whitehole-finance,0,0,0
levvy-for-nfts,0,0,0
smartdex,0,0,0
pangea-swap,0,0,0
darkness,0,0,0
matrix-farm,0,0,0
arbirise-finance,0,0,0
ghostex,0,0,0
caviar-v2,0,0,0
croswap,0,0,0
bishares,0,0,0
nuri-legacy,0,0,0
pixelswap-(pix),0,0,0
parallax,0,0,0
magik-farm,0,0,0
legacy-canary-protocol,0,0,0
whiteheart,0,0,0
liquid-agents,0,0,0
dfs-v3,0,0,0
dracula-finance,0,0,0
polydex-cryption-network,0,0,0
mars-perps,0,0,0
alligator,0,0,0
genius-yield,0,0,0
rexdex,0,0,0
diamond-protocol-v2,0,0,0
beratrax,0,0,0
cyberblast-v3,0,0,0
weero-v2,0,0,0
munchables-v2,0,0,0
h2odata,0,0,0
sweep,0,0,0
hypertrade-v3,0,0,0
moonmace,0,0,0
tagdottech,0,0,0
fourdex,0,0,0
morpheus-swap,0,0,0
coincollect,0,0,0
agora,0,0,0
sparkdex-v3,0,0,0
atrofarm,0,0,0
amaterasu-finance,0,0,0
shoebill-v1,0,0,0
lore-finance,0,0,0
smardex-p2p-lending,0,0,0
hector-lending,0,0,0
momodrome,0,0,0
indx,0,0,0
dino.exchange,0,0,0
sirius-finance,0,0,0
moremoney,0,0,0
auragi-finance,0,0,0
cypher-v2,0,0,0
lodestar-v0,0,0,0
frensly,0,0,0
mozaic,0,0,0
dogswap,0,0,0
solidlizard-lending,0,0,0
sanko-gamecorp,0,0,0
ruscet,0,0,0
satoshi-perps,0,0,0
simps,0,0,0
nexton,0,0,0
antex,0,0,0
pepedex,0,0,0
symmetry-trade,0,0,0
brokkr-finance,0,0,0
reyield-finance,0,0,0
nord-finance,0,0,0
metatdex,0,0,0
bnbminer-finance,0,0,0
dtx-dex,0,0,0
collectif-dao,0,0,0
freeriver,0,0,0
line-token,0,0,0
summitx-finance,0,0,0
zabu-finance,0,0,0
linear-finance,0,0,0
shibex,0,0,0
uno-farm,0,0,0
swaprum,0,0,0
qian,0,0,0
gasswap,0,0,0
pear-dao,0,0,0
match-finance,0,0,0
defi.money,0,0,0
nether.fi,0,0,0
zoocoin,0,0,0
panoptic-v1,0,0,0
immortalx,0,0,0
unilend-v1,0,0,0
sentre,0,0,0
strike-finance-forwards,0,0,0
ghast-protocol,0,0,0
interest-protocol-stable-swap,0,0,0
spinup-launchpad,0,0,0
cork-v1,0,0,0
phoenix-dex,0,0,0
neptune-protocol,0,0,0
surgedefi,0,0,0
astar-exchange-v2,0,0,0
twin-finance,0,0,0
haven1-hswap,0,0,0
comb-financial,0,0,0
brinc-finance,0,0,0
gluon-gold,0,0,0
cronus-finance,0,0,0
tower-dex,0,0,0
partyswap,0,0,0
bao-markets,0,0,0
fixes-frc20,0,0,0
goswap,0,0,0
zeroliquid,0,0,0
openswap,0,0,0
baklava-space,0,0,0
mm-stableswap-polygon,0,0,0
logium,0,0,0
ryze.fi,0,0,0
flashstake-old,0,0,0
anzen-v1,0,0,0
alfafrens,0,0,0
monolend,0,0,0
impls,0,0,0
moraswap-v3,0,0,0
polter-finance,0,0,0
nf3-ape,0,0,0
fizzswap-v3,0,0,0
joc-dex,0,0,0
stablebase,0,0,0
stakepoint,0,0,0
ruby.exchange-stable,0,0,0
hybra-v2,0,0,0
encoins,0,0,0
bounce-finance,0,0,0
borgswap,0,0,0
fenix-standard-pools,0,0,0
blackbird-finance,0,0,0
surf-protocol,0,0,0
synthswap-v3,0,0,0
baki,0,0,0
interest-protocol-sui,0,0,0
greenhouse,0,0,0
sboom,0,0,0
sigmaswap,0,0,0
marginx-dex,0,0,0
bitgenie-farm,0,0,0
paladin-dullahan,0,0,0
spacefi-evmos,0,0,0
sharky-swap,0,0,0
carbon-finance,0,0,0
jetstream,0,0,0
fuzio,0,0,0
a51-finance-v3,0,0,0
handle.fi,0,0,0
kodo-exchange,0,0,0
native-swap,0,0,0
volta-markets,0,0,0
ducky-city-sofi,0,0,0
etcswap-v2,0,0,0
detto-finance,0,0,0
joltify-lend,0,0,0
corepound,0,0,0
citadelswap,0,0,0
stab-protocol,0,0,0
bourbon-defi,0,0,0
acoconut,0,0,0
relaychain,0,0,0
aptoslaunch,0,0,0
friendroom,0,0,0
waka-finance,0,0,0
tulip-protocol,0,0,0
gammaswap-classic,0,0,0
touch.fan,0,0,0
defirex,0,0,0
parraton,0,0,0
warp-dex,0,0,0
garbi-protocol,0,0,0
dunes,0,0,0
dripit,0,0,0
fomoswap-v2,0,0,0
possum-labs,0,0,0
parcl-v2,0,0,0
dip-exchange,0,0,0
zebra-v1,0,0,0
roketo,0,0,0
strike,0,0,0
fuseon,0,0,0
aqualoan,0,0,0
moonbase-alpha,0,0,0
drachma,0,0,0
m11-credit,0,0,0
cleopatra-legacy,0,0,0
lfgswap-xlayer,0,0,0
fixes-frc20-staking,0,0,0
entropyfi,0,0,0
phi,0,0,0
kaiafun,0,0,0
unifi,0,0,0
oxedium,0,0,0
lfgswap-arbitrum,0,0,0
bridgem,0,0,0
orbiter-one,0,0,0
hyperblast,0,0,0
interest-curve,0,0,0
envelop,0,0,0
vultureswap,0,0,0
mantleswap,0,0,0
virbicoin-dex,0,0,0
hx-finance,0,0,0
beamex-perps,0,0,0
gnd-protocol,0,0,0
seismic,0,0,0
dogmoney,0,0,0
memebox,0,0,0
swapp,0,0,0
the-ennead-farm,0,0,0
arch-swap,0,0,0
shezmu,0,0,0
grace,0,0,0
commodo,0,0,0
swaap-earn,0,0,0
prism-protocol,0,0,0
blaze-swap,0,0,0
meme-wallet,0,0,0
forge,0,0,0
voltage-v3,0,0,0
sculptor-finance,0,0,0
fxdx,0,0,0
super-dca,0,0,0
kaspa-finance-v3,0,0,0
magicfox-vaults,0,0,0
stacker-ventures,0,0,0
fwx-derivatives,0,0,0
vitcswap,0,0,0
dogedollar,0,0,0
mondrian-swap,0,0,0
neftyblocks,0,0,0
neby-dex,0,0,0
farmix,0,0,0
jackson-protocol,0,0,0
ibcx,0,0,0
onering-v1,0,0,0
gast,0,0,0
gable-finance,0,0,0
apollon,0,0,0
ura-dex,0,0,0
satoshi-dex,0,0,0
mellow,0,0,0
elephantdex,0,0,0
elyx-finance,0,0,0
seeder-finance,0,0,0
rivus-dao,0,0,0
zk-swap,0,0,0
neuronswap,0,0,0
sonicswap,0,0,0
robo-advisor-for-yield,0,0,0
sonic-market-orderbook,0,0,0
avault,0,0,0
robo-vault,0,0,0
newdex,0,0,0
aethonswap,0,0,0
racks,0,0,0
earlyfans,0,0,0
ionise,0,0,0
edge-protocol,0,0,0
plunderswap-v2,0,0,0
nft-hive,0,0,0
archly-v1,0,0,0
rollie-finance,0,0,0
interlay-collateral,0,0,0
interlay-dex,0,0,0
argano,0,0,0
dahlia,0,0,0
stars-league,0,0,0
scribe-v4,0,0,0
blasterswap-vaults,0,0,0
roll-fun,0,0,0
catalist-dex,0,0,0
avalps,0,0,0
subunit,0,0,0
sharwa.finance,0,0,0
the-grand-banks,0,0,0
sega-swap,0,0,0
elasticswap,0,0,0
bossswap,0,0,0
tropicalswap,0,0,0
sushi-furo,0,0,0
tealswap-v2,0,0,0
particle-duo,0,0,0
lemonswap,0,0,0
smolswap,0,0,0
fndz,0,0,0
omnidrome,0,0,0
tcv-platform,0,0,0
sparkdex-v2,0,0,0
predx-ai,0,0,0
zenolend,0,0,0
algodex,0,0,0
deeppdao,0,0,0
sobax,0,0,0
excalibur,0,0,0
ethereum-classic-stable-dollar,0,0,0
zenith,0,0,0
virtuswap,0,0,0
eternal-finance,0,0,0
quantumx-network,0,0,0
clober-v1,0,0,0
sweetswap,0,0,0
astaria-v1,0,0,0
y2k-v2,0,0,0
swapline-v2,0,0,0
versa-finance,0,0,0
annex,0,0,0
nftperp,0,0,0
logx-v1,0,0,0
cropper-clmm,0,0,0
magma-finance-almm,0,0,0
metavisor,0,0,0
kalata,0,0,0
zkevmswap,0,0,0
rawr-trade,0,0,0
chromatic-protocol,0,0,0
polyroll,0,0,0
subzero-zswap,0,0,0
polydex,0,0,0
shibshift,0,0,0
soulswap,0,0,0
cryptoyieldfocus,0,0,0
ajira-pay-finance-v2,0,0,0
cashcow-protocol,0,0,0
river4fun,0,0,0
zero-g-finance,0,0,0
gplx,0,0,0
ciento-exchange,0,0,0
1beam,0,0,0
memeswap,0,0,0
pinkpea-finance,0,0,0
polyquail,0,0,0
soy-finance,0,0,0
akronswap,0,0,0
neutra-finance,0,0,0
fmoney,0,0,0
vaultlayer,0,0,0
satori-spots,0,0,0
megalon,0,0,0
swapline-v1,0,0,0
tenderswap,0,0,0
pinot-v3,0,0,0
vii-finance,0,0,0
3xcalibur,0,0,0
sonicxswap,0,0,0
daikodex,0,0,0
run-money,0,0,0
lsdx-farm,0,0,0
copump,0,0,0
baker-guild,0,0,0
scoreplay.xyz,0,0,0
neptunex,0,0,0
kronosdao,0,0,0
gambit-trade,0,0,0
unamano,0,0,0
vaquita-protocol,0,0,0
goldlink,0,0,0
pinyottas,0,0,0
uwu-protocol,0,0,0
ocelex-v1,0,0,0
superman-swap,0,0,0
oh-finance,0,0,0
wen-markets,0,0,0
athena-finance,0,0,0
dehive,0,0,0
pika-v4,0,0,0
u235,0,0,0
surge,0,0,0
jibswap,0,0,0
degen-haus,0,0,0
goosefx-v2,0,0,0
vine-money,0,0,0
ponyswap,0,0,0
smbswap-v2,0,0,0
bencufi,0,0,0
catsluck,0,0,0
bbqswap,0,0,0
microswap,0,0,0
atlantis-loans,0,0,0
zebra-protocol,0,0,0
mm-stableswap,0,0,0
tangible-ustb,0,0,0
tropykus-zkevm,0,0,0
stratum-exchange,0,0,0
zigzag,0,0,0
safeswap,0,0,0
mirage-protocol,0,0,0
univoucher,0,0,0
waterfall-dex,0,0,0
cryptoswap,0,0,0
aerostrategy,0,0,0
nftb,0,0,0
the-seed-farm,0,0,0
sonic-market-liquidity-vault,0,0,0
panoptic-v1.1,0,0,0
saru,0,0,0
wax.fun,0,0,0
zappy,0,0,0
perlin,0,0,0
leonicornswap,0,0,0
x3x,0,0,0
chirpfinance,0,0,0
fairyswap-v2,0,0,0
archly-v2,0,0,0
bitcointry,0,0,0
cadabra-finance,0,0,0
hover,0,0,0
seedfi-perp,0,0,0
fuji-v2,0,0,0
predy-v3,0,0,0
corgiswap,0,0,0
valoro,0,0,0
ancora-finance,0,0,0
marginal,0,0,0
swapmode-v3,0,0,0
intswap,0,0,0
dolphinswap,0,0,0
fruits-of-ryoshi,0,0,0
obric,0,0,0
radial,0,0,0
drawtech,0,0,0
ouroboros-capital,0,0,0
ton-pump,0,0,0
alien-base-stableswap,0,0,0
perfect-pool,0,0,0
money-mates,0,0,0
beamswap-v3,0,0,0
blizzard,0,0,0
vaultedge,0,0,0
lazyotter-finance,0,0,0
lending-pond,0,0,0
behodler,0,0,0
dtx-dex-v3,0,0,0
chocodoge,0,0,0
punk.coffee,0,0,0
hypercat,0,0,0
quickswap-lend,0,0,0
mantra-protocol,0,0,0
mm-finance-arbitrum,0,0,0
r-planet,0,0,0
syrup-finance,0,0,0
ammos-finance,0,0,0
arenaswap,0,0,0
physica-finance,0,0,0
scanto,0,0,0
firedao,0,0,0
2pi-network,0,0,0
vmex-finance,0,0,0
unknown,0,0,0
cygnusdao,0,0,0
bscstation,0,0,0
moneyrain-finance,0,0,0
soluna,0,0,0
memeta,0,0,0
pheasantswap,0,0,0
lowcostswap,0,0,0
henjin-dex,0,0,0
gravity,0,0,0
glacier-exchange-v3,0,0,0
yfx-v4,0,0,0
limitless,0,0,0
monoswap-v2,0,0,0
optinyan,0,0,0
animal-farm-v1,0,0,0
q-infinity,0,0,0
mantadex,0,0,0
phenix-dex,0,0,0
swap.io-clmm,0,0,0
basex-finance,0,0,0
funbeast,0,0,0
iswap-tech,0,0,0
voodoo-trade-base,0,0,0
z-protocol-dex,0,0,0
retrodefi,0,0,0
deltatheta,0,0,0
liquify-protocol,0,0,0
tonstable,0,0,0
accumulator,0,0,0
meowswap,0,0,0
c14,0,0,0
pop-town,0,0,0
clayswap,0,0,0
dirac-finance,0,0,0
clamm,0,0,0
stip-flip,0,0,0
octoswap-classic,0,0,0
eazyswap,0,0,0
spiritdao,0,0,0
wink,0,0,0
becoswap,0,0,0
common,0,0,0
whaleswap,0,0,0
loxodrome-perp,0,0,0
dough-finance,0,0,0
injera,0,0,0
hiveswap-v2,0,0,0
kimochi,0,0,0
swft,0,0,0
wind-swap,0,0,0
oni-exchange,0,0,0
citrex-markets,0,0,0
fizzswap-v2,0,0,0
pegasus-finance,0,0,0
rabbitx,0,0,0
mantaswap,0,0,0
squadswap-v3,0,0,0
pulsar-money,0,0,0
hotfriescoin,0,0,0
asteroneo,0,0,0
based-farm,0,0,0
moai-v3,0,0,0
ilend-v1,0,0,0
zyberswap-stableswap,0,0,0
poison-finance,0,0,0
dradex,0,0,0
holdr,0,0,0
duckgang,0,0,0
z3z,0,0,0
spinaqdex,0,0,0
kuraswap-cl,0,0,0
synthetix-v1+v2,0,0,0
spacedex,0,0,0
comfyswap,0,0,0
phission-finance,0,0,0
archimedes-finance,0,0,0
forlend,0,0,0
purpsexchange,0,0,0
casinocronos,0,0,0
cronos-bet,0,0,0
trustswap,0,0,0
modeswap,0,0,0
adao,0,0,0
papyrus-swap,0,0,0
flame-defi,0,0,0
meme-cooking,0,0,0
farm-hero,0,0,0
mintswap,0,0,0
printyfinance,0,0,0
bit-reserve,0,0,0
artcpaclub,0,0,0
infinitorr,0,0,0
narwhal-finance,0,0,0
arctic,0,0,0
emberswap,0,0,0
crouton-finance,0,0,0
tendieswap,0,0,0
r3r,0,0,0
tangleswap,0,0,0
volcano,0,0,0
cronofi-finance,0,0,0
pyeswap,0,0,0
scion-finance,0,0,0
swapblast,0,0,0
capy-finance,0,0,0
honkswap,0,0,0
onyxdao,0,0,0
nlx-protocol,0,0,0
cairofi,0,0,0
unlockd-v2,0,0,0
yumiswap,0,0,0
neptune,0,0,0
sharpe-magnum,0,0,0
fibonacci-dex,0,0,0
seadex,0,0,0
cantoswap,0,0,0
ara-finance,0,0,0
warpgate,0,0,0
anon-social,0,0,0
tfm,0,0,0
robots.farm,0,0,0
venuswap,0,0,0
beetroot-finance,0,0,0
velocore-v2,0,0,0
ags-finance,0,0,0
concordex,0,0,0
klend,0,0,0
swapblast-v3,0,0,0
airdao-bridge,0,0,0
grassland-finance,0,0,0
votre,0,0,0
l2x.pro,0,0,0
weero-v3,0,0,0
goat-swap,0,0,0
black-whale,0,0,0
starfish-finance,0,0,0
movepump,0,0,0
capitaldex,0,0,0
linehub-v3,0,0,0
opendao,0,0,0
shiba-fantom,0,0,0
fence-finance,0,0,0
photon-protocol,0,0,0
numbers-protocol,0,0,0
follows,0,0,0
genesis-finance,0,0,0
dbx-finance,0,0,0
octane-finance,0,0,0
prophet,0,0,0
tonic-cash,0,0,0
litx,0,0,0
thetis-perps,0,0,0
aquarius,0,0,0
bao-baskets,0,0,0
aliensfarm,0,0,0
epsylon-finance,0,0,0
surf-liquid,0,0,0
simitciswap,0,0,0
moonlift,0,0,0
plur,0,0,0
pillar,0,0,0
kassandra-dao,0,0,0
smartdexbch,0,0,0
mooncake-finance,0,0,0
trainswap,0,0,0
spiritswap-v3,0,0,0
collection.xyz,0,0,0
kayak-v2,0,0,0
forge-sx-trade,0,0,0
energon-dex,0,0,0
hamburger-finance,0,0,0
mobiusdex,0,0,0
zinax-dao,0,0,0
contrax-finance,0,0,0
stationdex-v3,0,0,0
modemax-perps,0,0,0
oortswap,0,0,0
arbswap-stableswap,0,0,0
koral-finance,0,0,0
omni-exchange-flux,0,0,0
koyo-finance,0,0,0
fortress-loans,0,0,0
trustin-finance,0,0,0
satin-exchange,0,0,0
vicuna-leveraged-farming,0,0,0
0xlend,0,0,0
cyber-dog,0,0,0
brightside,0,0,0
illuminate,0,0,0
glyph,0,0,0
delegate-marketplace,0,0,0
beam-dex,0,0,0
brewswap,0,0,0
savanna-finance,0,0,0
lockless-protocol,0,0,0
hakura-protocol,0,0,0
crescentswap,0,0,0
y2r,0,0,0
darkswap,0,0,0
wraithswap,0,0,0
stablecomp,0,0,0
spacebar,0,0,0
moret,0,0,0
juggler-red,0,0,0
uniwswap-unia-farms,0,0,0
mahalend,0,0,0
zeus-finance,0,0,0
risq-protocol,0,0,0
pixelswap,0,0,0
degendex,0,0,0
protectorate-protocol,0,0,0
auraswap,0,0,0
orbit,0,0,0
novaswap-v1,0,0,0
edebase,0,0,0
atlendis-v2,0,0,0
zedaswap,0,0,0
garble.money,0,0,0
auto-core,0,0,0
sentinel-trader-bot,0,0,0
zkasino,0,0,0
flrloans,0,0,0
1swap,0,0,0
mauve,0,0,0
quenta,0,0,0
unfederalreserve,0,0,0
betmode,0,0,0
mu-exchange,0,0,0
sunflowerswap,0,0,0
lenft,0,0,0
steadefi,0,0,0
kingdefi,0,0,0
hot-takes,0,0,0
synthex,0,0,0
sanctuary,0,0,0
liquidrium,0,0,0
lendlord,0,0,0
macaron-stableswap,0,0,0
champagneswap,0,0,0
stonebtc,0,0,0
galador,0,0,0
supswap-v2,0,0,0
chiliswap,0,0,0
north-pole,0,0,0
metavault-amm-v2,0,0,0
omnidex-swap,0,0,0
dynastyswap,0,0,0
srwa-lending,0,0,0
chedda-finance,0,0,0
lizard,0,0,0
berancia,0,0,0
verylongswap-farm,0,0,0
rebalance-finance,0,0,0
symphony-finance,0,0,0
skeleton-finance,0,0,0
brainiac-finance,0,0,0
okielaunch,0,0,0
nano-swap,0,0,0
defi-yield-protocol,0,0,0
avely-swap,0,0,0
kryptodex,0,0,0
sierra,0,0,0
arbitrum-exchange-v3,0,0,0
notional-v3,0,0,0
beracaine,0,0,0
1776.meme,0,0,0
arcanum,0,0,0
spoon-exchange,0,0,0
superbots,0,0,0
concave,0,0,0
openworld-farm,0,0,0
keysea,0,0,0
hermes-defi,0,0,0
powswap,0,0,0
piratedao,0,0,0
inu-fair,0,0,0
avatr,0,0,0
dogemuskswap,0,0,0
farmtom,0,0,0
bas3d,0,0,0
ubiquity-dao,0,0,0
kawa-finance,0,0,0
luckychip,0,0,0
autotronic,0,0,0
swift-finance,0,0,0
bitdrome-finance,0,0,0
synthswap-perps,0,0,0
unlimited-network,0,0,0
dark-matter,0,0,0
xy-finance,0,0,0
wbrock-staking,0,0,0
trick-or-treat-farm,0,0,0
magicfox-swap,0,0,0
sandyswap,0,0,0
sagebet,0,0,0
cyberblast-v2,0,0,0
sacra,0,0,0
donkeswap,0,0,0
sonic-market-amm,0,0,0
nfa-zone,0,0,0
dapp-account-dao,0,0,0
sweep-n-flip,0,0,0
yieldlend,0,0,0
bwswap,0,0,0
particles-money,0,0,0
zkswap-era,0,0,0
stableswap-dex,0,0,0
satsat,0,0,0
cerra,0,0,0
wagmi-memepad,0,0,0
stronghands,0,0,0
xei-finance,0,0,0
kivach,0,0,0
asgard-dao,0,0,0
solar-dex,0,0,0
manhattan,0,0,0
taraperps,0,0,0
tonsoffriends,0,0,0
bitant,0,0,0
factor-v1,0,0,0
omnipool,0,0,0
mfil-protocol,0,0,0
crust-v2,0,0,0
salty.io,0,0,0
t3rn-bridge,0,0,0
sleepearn-finance,0,0,0
jiblend,0,0,0
metapoly,0,0,0
onavax,0,0,0
seaswap,0,0,0
spectrumswap,0,0,0
bob-cdp,0,0,0
phantom-finance,0,0,0
squid-defi,0,0,0
mugglelink,0,0,0
hydrometer-finance,0,0,0
palma-swap,0,0,0
gamblefi,0,0,0
pattieswap,0,0,0
pankuku,0,0,0
afraswap,0,0,0
hodlify,0,0,0
nebula-lending,0,0,0
binlayer,0,0,0
worldes,0,0,0
monolith,0,0,0
kayak-v3,0,0,0
